source,log_type,level,message,timestamp,file_path,parsed_at,raw_content,user_id
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.837ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:37:46.125Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.837ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:37:46.125Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.803ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:38:16.210Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.803ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:38:16.210Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.108ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:38:46.284Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.108ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:38:46.284Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.677ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:39:16.369Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.677ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:39:16.369Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.093ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:39:46.457Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.093ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:39:46.457Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.068ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:40:16.531Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.068ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:40:16.531Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.862ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:40:46.591Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.862ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:40:46.591Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.684ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:41:16.657Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.684ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:41:16.657Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""0.678ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:41:46.709Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""0.678ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:41:46.709Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.654ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:42:16.776Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.654ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:42:16.776Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.323ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:42:46.839Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.323ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:42:46.839Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.836ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:43:16.899Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.836ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:43:16.899Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.811ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:43:46.973Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.811ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:43:46.973Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.542ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:44:17.043Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.542ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:44:17.043Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.913ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:44:47.103Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.913ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:44:47.103Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.496ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:45:17.161Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.496ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:45:17.161Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.664ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:45:47.230Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.664ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:45:47.230Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.111ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:46:17.292Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.111ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:46:17.292Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.355ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:46:47.350Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.355ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:46:47.350Z""}"
node,requests,info,"{""endpoint"": ""/token/fetch-credits"", ""ip"": ""::ffff:192.168.224.1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""62.834ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:46:48.268Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/token/fetch-credits"",""ip"":""::ffff:192.168.224.1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""62.834ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:46:48.268Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.726ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:47:17.410Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.726ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:47:17.410Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.958ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:47:47.480Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.958ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:47:47.480Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.730ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:48:17.544Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.730ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:48:17.544Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.148ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:48:47.608Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.148ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:48:47.608Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.148ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:49:17.688Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.148ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:49:17.688Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.486ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:49:47.749Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.486ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:49:47.749Z""}"
node,requests,info,"{""endpoint"": ""/token/fetch-tokens/329"", ""ip"": ""::ffff:192.168.224.1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""25.288ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:49:58.341Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/token/fetch-tokens/329"",""ip"":""::ffff:192.168.224.1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""25.288ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:49:58.341Z""}"
node,requests,info,"{""endpoint"": ""/token/deduct-tokens"", ""ip"": ""::ffff:192.168.224.1"", ""level"": ""ACCESS"", ""method"": ""PUT"", ""response_time"": ""32.217ms"", ""status_code"": 200, ""user_id"": 329}",2025-07-01T12:49:59.276Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/token/deduct-tokens"",""ip"":""::ffff:192.168.224.1"",""level"":""ACCESS"",""method"":""PUT"",""response_time"":""32.217ms"",""status_code"":200,""user_id"":329},""timestamp"":""2025-07-01T12:49:59.276Z""}"
node,requests,info,"{""endpoint"": ""/token/update-tokens"", ""ip"": ""::ffff:192.168.224.1"", ""level"": ""ACCESS"", ""method"": ""PUT"", ""response_time"": ""45.917ms"", ""status_code"": 200, ""user_id"": 136}",2025-07-01T12:50:14.563Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/token/update-tokens"",""ip"":""::ffff:192.168.224.1"",""level"":""ACCESS"",""method"":""PUT"",""response_time"":""45.917ms"",""status_code"":200,""user_id"":136},""timestamp"":""2025-07-01T12:50:14.563Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""0.627ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:50:17.810Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""0.627ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:50:17.810Z""}"
node,requests,warn,"{""endpoint"": ""/token/update-tokens"", ""ip"": ""::ffff:192.168.224.1"", ""level"": ""ACCESS"", ""method"": ""PUT"", ""response_time"": ""10.948ms"", ""status_code"": 400, ""user_id"": 136}",2025-07-01T12:50:22.741Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""warn"",""message"":{""endpoint"":""/token/update-tokens"",""ip"":""::ffff:192.168.224.1"",""level"":""ACCESS"",""method"":""PUT"",""response_time"":""10.948ms"",""status_code"":400,""user_id"":136},""timestamp"":""2025-07-01T12:50:22.741Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.751ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:50:47.870Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.751ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:50:47.870Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.962ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:51:17.936Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.962ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:51:17.936Z""}"
python,access,ACCESS,HTTP GET http://0.0.0.0:8000/remix-suggestion/853 - 200,2025-07-01T15:48:33.703460,C:\Code\LogSystem\python_logs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T15:48:33.703460"", ""level"": ""ACCESS"", ""name"": ""http.access"", ""message"": ""HTTP GET http://0.0.0.0:8000/remix-suggestion/853 - 200"", ""path"": ""/remix-suggestion/853"", ""function"": ""log_http_access"", ""filename"": ""logger.py"", ""stack_info"": null, ""client_ip"": ""127.0.0.1"", ""user_id"": null, ""method"": ""GET"", ""url"": ""http://0.0.0.0:8000/remix-suggestion/853"", ""protocol"": ""HTTP/1.1"", ""status_code"": 200, ""response_size"": 0, ""referer"": ""\""-\"""", ""user_agent"": ""\""HTTPie\"""", ""duration_ms"": 577.06, ""request_id"": ""req-bb2021fc""}",http.access,log_http_access,logger.py,GET,http://0.0.0.0:8000/remix-suggestion/853,200,127.0.0.1,"""HTTPie""",577.06,req-bb2021fc
python,access,ACCESS,HTTP GET http://0.0.0.0:8000/remix-suggestion/853 - 200,2025-07-01T16:02:29.498586,C:\Code\LogSystem\python_logs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:02:29.498586"", ""level"": ""ACCESS"", ""name"": ""http.access"", ""message"": ""HTTP GET http://0.0.0.0:8000/remix-suggestion/853 - 200"", ""path"": ""/remix-suggestion/853"", ""function"": ""log_http_access"", ""filename"": ""logger.py"", ""stack_info"": null, ""client_ip"": ""127.0.0.1"", ""user_id"": null, ""method"": ""GET"", ""url"": ""http://0.0.0.0:8000/remix-suggestion/853"", ""protocol"": ""HTTP/1.1"", ""status_code"": 200, ""response_size"": 0, ""referer"": ""\""-\"""", ""user_agent"": ""\""HTTPie\"""", ""duration_ms"": 650.66, ""request_id"": ""req-9e6a9f00""}",http.access,log_http_access,logger.py,GET,http://0.0.0.0:8000/remix-suggestion/853,200,127.0.0.1,"""HTTPie""",650.66,req-9e6a9f00
python,access,ACCESS,HTTP GET http://0.0.0.0:8000/remix-suggestion/853 - 500,2025-07-01T16:02:51.971483,C:\Code\LogSystem\python_logs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:02:51.971483"", ""level"": ""ACCESS"", ""name"": ""http.access"", ""message"": ""HTTP GET http://0.0.0.0:8000/remix-suggestion/853 - 500"", ""path"": ""/remix-suggestion/853"", ""function"": ""log_http_access"", ""filename"": ""logger.py"", ""stack_info"": null, ""client_ip"": ""127.0.0.1"", ""user_id"": null, ""method"": ""GET"", ""url"": ""http://0.0.0.0:8000/remix-suggestion/853"", ""protocol"": ""HTTP/1.1"", ""status_code"": 500, ""response_size"": 0, ""referer"": ""\""-\"""", ""user_agent"": ""\""HTTPie\"""", ""duration_ms"": 20206.02, ""request_id"": ""req-d0becf72""}",http.access,log_http_access,logger.py,GET,http://0.0.0.0:8000/remix-suggestion/853,500,127.0.0.1,"""HTTPie""",20206.02,req-d0becf72
python,access,ACCESS,HTTP GET http://0.0.0.0:8000/remix-suggestion/853 - 200,2025-07-01T16:03:43.226028,C:\Code\LogSystem\python_logs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T16:03:43.226028"", ""level"": ""ACCESS"", ""name"": ""http.access"", ""message"": ""HTTP GET http://0.0.0.0:8000/remix-suggestion/853 - 200"", ""path"": ""/remix-suggestion/853"", ""function"": ""log_http_access"", ""filename"": ""logger.py"", ""stack_info"": null, ""client_ip"": ""127.0.0.1"", ""user_id"": null, ""method"": ""GET"", ""url"": ""http://0.0.0.0:8000/remix-suggestion/853"", ""protocol"": ""HTTP/1.1"", ""status_code"": 200, ""response_size"": 0, ""referer"": ""\""-\"""", ""user_agent"": ""\""HTTPie\"""", ""duration_ms"": 604.52, ""request_id"": ""req-50805429""}",http.access,log_http_access,logger.py,GET,http://0.0.0.0:8000/remix-suggestion/853,200,127.0.0.1,"""HTTPie""",604.52,req-50805429
python,error,ERROR,"Failed to initialize Wikipedia: 1 validation error for WikipediaQueryRun
api_wrapper
  Field required [type=missing, input_value={}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.11/v/missing",2025-07-01T15:47:51.379731,C:\Code\LogSystem\python_logs\error-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T15:47:51.379731"", ""level"": ""ERROR"", ""name"": ""src.analysis.web_search"", ""message"": ""Failed to initialize Wikipedia: 1 validation error for WikipediaQueryRun\napi_wrapper\n  Field required [type=missing, input_value={}, input_type=dict]\n    For further information visit https://errors.pydantic.dev/2.11/v/missing"", ""path"": ""c:\\Code\\Velocity\\src\\analysis\\web_search.py:121"", ""function"": ""_initialize_search_tools"", ""filename"": ""web_search.py"", ""stack_info"": null}",src.analysis.web_search,_initialize_search_tools,web_search.py
python,error,ERROR,"Failed to initialize Wikipedia: 1 validation error for WikipediaQueryRun
api_wrapper
  Field required [type=missing, input_value={}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.11/v/missing",2025-07-01T15:48:04.137054,C:\Code\LogSystem\python_logs\error-2025-07-01.log,2025-07-01T19:34:36.706223,"{""timestamp"": ""2025-07-01T15:48:04.137054"", ""level"": ""ERROR"", ""name"": ""src.analysis.web_search"", ""message"": ""Failed to initialize Wikipedia: 1 validation error for WikipediaQueryRun\napi_wrapper\n  Field required [type=missing, input_value={}, input_type=dict]\n    For further information visit https://errors.pydantic.dev/2.11/v/missing"", ""path"": ""c:\\Code\\Velocity\\src\\analysis\\web_search.py:121"", ""function"": ""_initialize_search_tools"", ""filename"": ""web_search.py"", ""stack_info"": null}",src.analysis.web_search,_initialize_search_tools,web_search.py
